area_group_id,area_id
group_1,area_be98197bba90
group_1,area_a67a45d1a5e9
group_1,area_e82e7943e9e1
group_1,area_2b0a84718875
group_1,area_91758304ae13
group_1,area_68225e1100e1
group_1,area_f429c83ef559
group_1,area_76e801e41171
group_1,area_34e216458fc6
group_1,area_280acfa79fad
group_1,area_06b84b69b04a
group_1,area_e339205ab4cb
group_1,area_0650a5c7ad8d
group_2,area_17aa59e9d42e
group_2,area_81ee12d32d3f
group_2,area_6beda6327b58
group_2,area_30db10eb1d01
group_2,area_a8e92fc18fe2
group_2,area_9c7e0f710979
group_2,area_1b5c033e7211
group_3,area_c6dfe93e1334
group_3,area_cdba10e12965
group_3,area_ca8adb2dd0ae
group_3,area_9153f9704039
group_3,area_56c56614b69e
group_4,area_401c1bf05d88
group_4,area_36d3bace053f
group_4,area_d5baa8712e45
group_4,area_11691b02db4f
group_4,area_48bb08bffa4b
group_4,area_21c7f291025e
group_4,area_efec9fbfad17
group_4,area_dcc2dca14e7d
group_4,area_d4bee83dff7a
group_4,area_5486bf398dfb
group_4,area_845cc9affe42
group_4,area_44318afe5516
group_4,area_86f838d95caa
group_4,area_fea328d2cbb2
group_4,area_6656be2076cc
group_4,area_d42fa7a42b93
